code_post,year,month,day,heigh,rainy
9419,2008,11,18,440.0,I
9419,2008,12,18,417.0,I
9419,2008,1,19,300.0,I
9419,2008,2,19,295.0,I
9419,2008,3,19,295.0,_I
9419,2008,4,19,296.0,I
9419,2008,5,19,546.0,ЛХ
9419,2008,6,19,689.0,
9419,2008,7,19,457.0,
9419,2008,8,19,485.0,
9419,2008,9,19,379.0,
9419,2008,10,19,345.0,И)
9419,2008,11,19,439.0,I
9419,2008,12,19,414.0,I
9419,2008,1,20,300.0,I
9419,2008,2,20,294.0,I
9419,2008,3,20,295.0,_I
9419,2008,4,20,297.0,I
9419,2008,5,20,505.0,ХN
9419,2008,6,20,684.0,
9419,2008,7,20,457.0,
9419,2008,8,20,536.0,
9419,2008,9,20,374.0,
9419,2008,10,20,338.0,И)
9419,2008,11,20,439.0,I
9419,2008,12,20,412.0,I
9419,2008,1,21,300.0,I
9419,2008,2,21,294.0,I
9419,2008,3,21,296.0,I
9419,2008,4,21,297.0,I
9419,2008,5,21,522.0,ЛN
9419,2008,6,21,713.0,
9419,2008,7,21,460.0,
9419,2008,8,21,526.0,
9419,2008,9,21,372.0,
9419,2008,10,21,335.0,*)
9419,2008,11,21,439.0,I
9419,2008,12,21,412.0,I
9419,2008,1,22,301.0,I
9419,2008,2,22,293.0,_I
9419,2008,3,22,296.0,I
9419,2008,4,22,297.0,I
9419,2008,5,22,531.0,ХN
9419,2008,6,22,723.0,
9419,2008,7,22,448.0,
9419,2008,8,22,502.0,
9419,2008,9,22,367.0,
9419,2008,10,22,331.0,_*)
9419,2008,11,22,438.0,I
9419,2008,12,22,412.0,I
9419,2008,1,23,301.0,I
9419,2008,2,23,293.0,_I
9419,2008,3,23,296.0,I
9419,2008,4,23,298.0,I
9419,2008,5,23,532.0,ХN
9419,2008,6,23,684.0,
9419,2008,7,23,440.0,
9419,2008,8,23,509.0,
9419,2008,9,23,364.0,
9419,2008,10,23,338.0,*)
9419,2008,11,23,438.0,I
9419,2008,12,23,412.0,I
9419,2008,1,24,301.0,I
9419,2008,2,24,293.0,_I
9419,2008,3,24,296.0,I
9419,2008,4,24,299.0,^I
9419,2008,5,24,499.0,ХN
9419,2008,6,24,646.0,
9419,2008,7,24,478.0,
9419,2008,8,24,489.0,
9419,2008,9,24,362.0,_
9419,2008,10,24,340.0,*)
9419,2008,11,24,438.0,I
9419,2008,12,24,411.0,I
9419,2008,1,25,302.0,I
9419,2008,2,25,294.0,I
9419,2008,3,25,297.0,I
9419,2008,4,25,297.0,I
9419,2008,5,25,527.0,ХN
9419,2008,6,25,635.0,
9419,2008,7,25,490.0,
9419,2008,8,25,471.0,
9419,2008,9,25,365.0,
9419,2008,10,25,346.0,*)
9419,2008,11,25,438.0,I
9419,2008,12,25,411.0,I
9419,2008,1,26,299.0,I
9419,2008,2,26,294.0,I
9419,2008,3,26,297.0,I
9419,2008,4,26,297.0,I
9419,2008,5,26,521.0,ХN
9419,2008,6,26,626.0,
9419,2008,7,26,483.0,
9419,2008,8,26,462.0,
9419,2008,9,26,386.0,
9419,2008,10,26,348.0,*)
9419,2008,11,26,437.0,I
9419,2008,12,26,410.0,I
9419,2008,1,27,299.0,I
9419,2008,2,27,294.0,I
9419,2008,3,27,296.0,I
9419,2008,4,27,296.0,I
9419,2008,5,27,543.0,N
9419,2008,6,27,614.0,
9419,2008,7,27,479.0,
9419,2008,8,27,454.0,
9419,2008,9,27,403.0,
9419,2008,10,27,353.0,*)
9419,2008,11,27,437.0,I
9419,2008,12,27,410.0,I
9419,2008,1,28,299.0,I
9419,2008,2,28,295.0,I
9419,2008,3,28,296.0,I
9419,2008,4,28,297.0,I
9419,2008,5,28,528.0,N
9419,2008,6,28,603.0,
9419,2008,7,28,437.0,
9419,2008,8,28,448.0,
9419,2008,9,28,407.0,
9419,2008,10,28,353.0,*)
9419,2008,11,28,436.0,I
9419,2008,12,28,410.0,I
9419,2008,1,29,299.0,I
9419,2008,2,29,295.0,I
9419,2008,3,29,296.0,I
9419,2008,4,29,297.0,I
9419,2008,5,29,539.0,N
9419,2008,6,29,592.0,
9419,2008,7,29,413.0,
9419,2008,8,29,443.0,
9419,2008,9,29,399.0,
9419,2008,10,29,349.0,*)
9419,2008,11,29,434.0,I
9419,2008,12,29,409.0,I
9419,2008,1,30,298.0,_I
9419,2008,2,30,1.0,
9419,2008,3,30,297.0,I
9419,2008,4,30,297.0,I
9419,2008,5,30,590.0,N
9419,2008,6,30,588.0,_
9419,2008,7,30,404.0,
9419,2008,8,30,427.0,
9419,2008,9,30,385.0,
9419,2008,10,30,346.0,*)
9419,2008,11,30,433.0,I
9419,2008,12,30,409.0,I
9419,2008,1,31,298.0,_I
9419,2008,2,31,1.0,
9419,2008,3,31,298.0,^I
9419,2008,4,31,1.0,
9419,2008,5,31,670.0,ЛN
9419,2008,6,31,1.0,
9419,2008,7,31,407.0,_
9419,2008,8,31,426.0,
9419,2008,9,31,1.0,
9419,2008,10,31,346.0,И)
9419,2008,11,31,1.0,
9419,2008,12,31,408.0,_I
9420,2008,1,1,178.0,I
9420,2008,2,1,177.0,"""I"
9420,2008,3,1,177.0,_I
9420,2008,4,1,178.0,"""I"
9420,2008,5,1,179.0,_I
9420,2008,6,1,253.0,^
9420,2008,7,1,235.0,_
9420,2008,8,1,258.0,
9420,2008,9,1,261.0,^
9420,2008,10,1,235.0,^
9420,2008,11,1,235.0,I
9420,2008,12,1,224.0,_I
9420,2008,1,2,178.0,_I
9420,2008,2,2,177.0,"""I"
9420,2008,3,2,177.0,_I
9420,2008,4,2,178.0,"""I"
9420,2008,5,2,180.0,I
9420,2008,6,2,247.0,
9420,2008,7,2,235.0,_
9420,2008,8,2,259.0,
9420,2008,9,2,261.0,^
9420,2008,10,2,235.0,^
9420,2008,11,2,238.0,I
9420,2008,12,2,227.0,I
9420,2008,1,3,177.0,_I
9420,2008,2,3,177.0,"""I"
9420,2008,3,3,177.0,_I
9420,2008,4,3,178.0,"""I"
9420,2008,5,3,180.0,I
9420,2008,6,3,251.0,
9420,2008,7,3,235.0,_
9420,2008,8,3,259.0,
9420,2008,9,3,259.0,
9420,2008,10,3,233.0,
9420,2008,11,3,238.0,I
9420,2008,12,3,230.0,I
9420,2008,1,4,178.0,I
9420,2008,2,4,177.0,"""I"
9420,2008,3,4,177.0,_I
9420,2008,4,4,178.0,"""I"
9420,2008,5,4,182.0,I
9420,2008,6,4,251.0,
9420,2008,7,4,246.0,
9420,2008,8,4,261.0,
9420,2008,9,4,258.0,
9420,2008,10,4,233.0,
9420,2008,11,4,242.0,^I
9420,2008,12,4,233.0,I
9420,2008,1,5,177.0,_I
9420,2008,2,5,177.0,"""I"
9420,2008,3,5,177.0,_I
9420,2008,4,5,178.0,"""I"
9420,2008,5,5,183.0,I
9420,2008,6,5,252.0,^
9420,2008,7,5,246.0,
9420,2008,8,5,261.0,
9420,2008,9,5,254.0,
9420,2008,10,5,233.0,
9420,2008,11,5,242.0,^I
9420,2008,12,5,236.0,^I
9420,2008,1,6,177.0,_I
9420,2008,2,6,177.0,"""I"
9420,2008,3,6,177.0,_I
9420,2008,4,6,178.0,"""I"
9420,2008,5,6,184.0,I
9420,2008,6,6,253.0,^
9420,2008,7,6,245.0,
9420,2008,8,6,262.0,
9420,2008,9,6,250.0,
9420,2008,10,6,232.0,
9420,2008,11,6,242.0,^I
9420,2008,12,6,236.0,^I
9420,2008,1,7,178.0,_I
9420,2008,2,7,177.0,"""I"
9420,2008,3,7,177.0,_I
9420,2008,4,7,178.0,"""I"
9420,2008,5,7,185.0,I
9420,2008,6,7,253.0,^
9420,2008,7,7,244.0,
9420,2008,8,7,262.0,
9420,2008,9,7,248.0,
9420,2008,10,7,232.0,
9420,2008,11,7,241.0,^I
9420,2008,12,7,236.0,^I
9420,2008,1,8,179.0,^I
9420,2008,2,8,177.0,""")I"
9420,2008,3,8,177.0,_I
9420,2008,4,8,178.0,"""I"
9420,2008,5,8,189.0,WI
9420,2008,6,8,253.0,^
9420,2008,7,8,244.0,
9420,2008,8,8,261.0,
9420,2008,9,8,248.0,
9420,2008,10,8,232.0,
9420,2008,11,8,240.0,I
9420,2008,12,8,236.0,^I
9420,2008,1,9,179.0,^I
9420,2008,2,9,177.0,"""I"
9420,2008,3,9,177.0,_I
9420,2008,4,9,178.0,"""I"
9420,2008,5,9,199.0,I
9420,2008,6,9,251.0,
9420,2008,7,9,244.0,
9420,2008,8,9,260.0,
9420,2008,9,9,246.0,
9420,2008,10,9,229.0,
9420,2008,11,9,239.0,I
9420,2008,12,9,236.0,^I
9420,2008,1,10,178.0,I
9420,2008,2,10,177.0,"""I"
9420,2008,3,10,177.0,_I
9420,2008,4,10,178.0,"""I"
9420,2008,5,10,202.0,П
9420,2008,6,10,240.0,
9420,2008,7,10,244.0,
9420,2008,8,10,260.0,
9420,2008,9,10,245.0,
9420,2008,10,10,229.0,)
9420,2008,11,10,238.0,I
9420,2008,12,10,236.0,^I
9420,2008,1,11,178.0,I
9420,2008,2,11,177.0,"""I"
9420,2008,3,11,177.0,_I
9420,2008,4,11,178.0,"""I"
9420,2008,5,11,209.0,Л
9420,2008,6,11,234.0,
9420,2008,7,11,254.0,
9420,2008,8,11,259.0,
9420,2008,9,11,244.0,
9420,2008,10,11,229.0,)
9420,2008,11,11,238.0,I
9420,2008,12,11,236.0,^I
9420,2008,1,12,178.0,I
9420,2008,2,12,177.0,"""I"
9420,2008,3,12,177.0,_I
9420,2008,4,12,178.0,"""I"
9420,2008,5,12,214.0,Л
9420,2008,6,12,234.0,
9420,2008,7,12,266.0,^
9420,2008,8,12,258.0,
9420,2008,9,12,244.0,
9420,2008,10,12,229.0,)
9420,2008,11,12,236.0,I
9420,2008,12,12,236.0,^I
9420,2008,1,13,178.0,I
9420,2008,2,13,177.0,"""I"
9420,2008,3,13,177.0,_I
9420,2008,4,13,178.0,"""I"
9420,2008,5,13,226.0,Л
9420,2008,6,13,234.0,
9420,2008,7,13,266.0,^
9420,2008,8,13,259.0,
9420,2008,9,13,243.0,
9420,2008,10,13,229.0,)
9420,2008,11,13,236.0,I
9420,2008,12,13,236.0,^I
9420,2008,1,14,178.0,I
9420,2008,2,14,177.0,"""I"
9420,2008,3,14,177.0,_I
9420,2008,4,14,178.0,"""I"
9420,2008,5,14,244.0,Л
9420,2008,6,14,228.0,_
9420,2008,7,14,266.0,^
9420,2008,8,14,260.0,
9420,2008,9,14,243.0,
9420,2008,10,14,228.0,)
9420,2008,11,14,236.0,I
9420,2008,12,14,236.0,^I
9420,2008,1,15,178.0,I
9420,2008,2,15,177.0,"""I"
9420,2008,3,15,177.0,_I
9420,2008,4,15,178.0,"""I"
9420,2008,5,15,259.0,Х
9420,2008,6,15,228.0,_
9420,2008,7,15,266.0,^
9420,2008,8,15,261.0,
9420,2008,9,15,240.0,
9420,2008,10,15,226.0,)
9420,2008,11,15,235.0,I
9420,2008,12,15,236.0,^I
9420,2008,1,16,178.0,I
9420,2008,2,16,177.0,"""I"
9420,2008,3,16,177.0,_I
9420,2008,4,16,178.0,"""I"
9420,2008,5,16,269.0,Х
9420,2008,6,16,228.0,_
9420,2008,7,16,259.0,
9420,2008,8,16,259.0,
9420,2008,9,16,240.0,
9420,2008,10,16,226.0,)
9420,2008,11,16,235.0,I
9420,2008,12,16,236.0,^I
9420,2008,1,17,178.0,I
9420,2008,2,17,177.0,"""I"
9420,2008,3,17,177.0,_I
9420,2008,4,17,178.0,"""I"
9420,2008,5,17,278.0,
9420,2008,6,17,234.0,
9420,2008,7,17,259.0,
9420,2008,8,17,259.0,
9420,2008,9,17,240.0,
9420,2008,10,17,226.0,)
9420,2008,11,17,234.0,I
9420,2008,12,17,236.0,^I
9420,2008,1,18,178.0,I
9420,2008,2,18,177.0,"""I"
9420,2008,3,18,177.0,_I
9420,2008,4,18,178.0,"""I"
9420,2008,5,18,284.0,
9420,2008,6,18,234.0,
9420,2008,7,18,259.0,
9420,2008,8,18,257.0,_
9420,2008,9,18,239.0,
9420,2008,10,18,226.0,)
9420,2008,11,18,234.0,I
9420,2008,12,18,236.0,^I
9420,2008,1,19,178.0,I
9420,2008,2,19,177.0,"""I"
9420,2008,3,19,177.0,_I
9420,2008,4,19,178.0,"""I"
9420,2008,5,19,286.0,
9420,2008,6,19,234.0,
9420,2008,7,19,259.0,
9420,2008,8,19,259.0,
9420,2008,9,19,239.0,
9420,2008,10,19,226.0,)
9420,2008,11,19,233.0,I
9420,2008,12,19,236.0,^I
9420,2008,1,20,178.0,I
9420,2008,2,20,177.0,"""I"
9420,2008,3,20,177.0,_I
9420,2008,4,20,178.0,"""I"
9420,2008,5,20,286.0,
9420,2008,6,20,234.0,
9420,2008,7,20,259.0,
9420,2008,8,20,261.0,
9420,2008,9,20,239.0,
9420,2008,10,20,226.0,)
9420,2008,11,20,231.0,I
9420,2008,12,20,236.0,^I
9420,2008,1,21,178.0,I
9420,2008,2,21,177.0,"""I"
9420,2008,3,21,177.0,_I
9420,2008,4,21,178.0,"""I"
9420,2008,5,21,286.0,
9420,2008,6,21,234.0,
9420,2008,7,21,259.0,
9420,2008,8,21,261.0,
9420,2008,9,21,238.0,
9420,2008,10,21,226.0,*)
9420,2008,11,21,231.0,I
9420,2008,12,21,236.0,^I
9420,2008,1,22,178.0,I
9420,2008,2,22,177.0,"""I"
9420,2008,3,22,177.0,_I
9420,2008,4,22,178.0,"""I"
9420,2008,5,22,289.0,
9420,2008,6,22,230.0,
9420,2008,7,22,254.0,
9420,2008,8,22,262.0,
9420,2008,9,22,238.0,
9420,2008,10,22,225.0,*)
9420,2008,11,22,231.0,I
9420,2008,12,22,236.0,^I
9420,2008,1,23,178.0,I
9420,2008,2,23,177.0,"""I"
9420,2008,3,23,178.0,^I
9420,2008,4,23,178.0,"""I"
9420,2008,5,23,291.0,
9420,2008,6,23,230.0,
9420,2008,7,23,257.0,
9420,2008,8,23,263.0,
9420,2008,9,23,237.0,
9420,2008,10,23,224.0,*)
9420,2008,11,23,229.0,I
9420,2008,12,23,236.0,^I
9420,2008,1,24,178.0,I
9420,2008,2,24,177.0,"""I"
9420,2008,3,24,178.0,^I
9420,2008,4,24,178.0,"""I"
9420,2008,5,24,294.0,^
9420,2008,6,24,230.0,
9420,2008,7,24,257.0,
9420,2008,8,24,265.0,
9420,2008,9,24,237.0,
9420,2008,10,24,224.0,*)
9420,2008,11,24,229.0,I
9420,2008,12,24,236.0,^I
9420,2008,1,25,178.0,I
9420,2008,2,25,177.0,"""I"
9420,2008,3,25,178.0,^I
9420,2008,4,25,178.0,"""I"
9420,2008,5,25,297.0,^
9420,2008,6,25,230.0,
9420,2008,7,25,258.0,
9420,2008,8,25,266.0,^
9420,2008,9,25,237.0,
9420,2008,10,25,224.0,*)
9420,2008,11,25,229.0,I
9420,2008,12,25,236.0,^I
9420,2008,1,26,178.0,I
9420,2008,2,26,177.0,"""I"
9420,2008,3,26,178.0,^I
9420,2008,4,26,178.0,"""I"
9420,2008,5,26,297.0,^
9420,2008,6,26,230.0,
9420,2008,7,26,258.0,
9420,2008,8,26,267.0,^
9420,2008,9,26,236.0,
9420,2008,10,26,223.0,_*)
9420,2008,11,26,229.0,I
9420,2008,12,26,236.0,^I
9420,2008,1,27,178.0,I
9420,2008,2,27,177.0,"""I"
9420,2008,3,27,178.0,^I
9420,2008,4,27,178.0,"""I"
9420,2008,5,27,294.0,
9420,2008,6,27,234.0,
9420,2008,7,27,259.0,
9420,2008,8,27,266.0,
9420,2008,9,27,236.0,
9420,2008,10,27,230.0,Ш)
9420,2008,11,27,228.0,I
9420,2008,12,27,236.0,^I
9420,2008,1,28,178.0,I
9420,2008,2,28,177.0,"""I"
9420,2008,3,28,178.0,^I
9420,2008,4,28,178.0,"""I"
9420,2008,5,28,287.0,
9420,2008,6,28,235.0,
9420,2008,7,28,259.0,
9420,2008,8,28,265.0,
9420,2008,9,28,236.0,
9420,2008,10,28,233.0,I
9420,2008,11,28,227.0,I
9420,2008,12,28,236.0,^I
9420,2008,1,29,178.0,I
9420,2008,2,29,177.0,"""I"
9420,2008,3,29,178.0,^I
9420,2008,4,29,178.0,"""I"
9420,2008,5,29,279.0,
9420,2008,6,29,235.0,
9420,2008,7,29,260.0,
9420,2008,8,29,260.0,
9420,2008,9,29,235.0,_
9420,2008,10,29,233.0,I
9420,2008,11,29,225.0,I
9420,2008,12,29,236.0,^I
9420,2008,1,30,178.0,I
9420,2008,2,30,1.0,
9420,2008,3,30,178.0,^I
9420,2008,4,30,178.0,"""I"
9420,2008,5,30,270.0,
9420,2008,6,30,235.0,
9420,2008,7,30,260.0,
9420,2008,8,30,260.0,
9420,2008,9,30,235.0,_
9420,2008,10,30,233.0,I
9420,2008,11,30,223.0,_I
9420,2008,12,30,236.0,^I
9420,2008,1,31,178.0,I
9420,2008,2,31,1.0,
9420,2008,3,31,178.0,^I
9420,2008,4,31,1.0,
9420,2008,5,31,259.0,
9420,2008,6,31,1.0,
9420,2008,7,31,258.0,
9420,2008,8,31,261.0,
9420,2008,9,31,1.0,
9420,2008,10,31,235.0,^I
9420,2008,11,31,1.0,
9420,2008,12,31,236.0,^I
9422,2008,1,1,343.0,^Z
9422,2008,2,1,309.0,^I
9422,2008,3,1,293.0,^I
9422,2008,4,1,284.0,^I
9422,2008,5,1,276.0,Z
9422,2008,6,1,622.0,
9422,2008,7,1,291.0,^
9422,2008,8,1,260.0,
9422,2008,9,1,251.0,
9422,2008,10,1,251.0,
9422,2008,11,1,244.0,_Ш
9422,2008,12,1,354.0,^Ш
9422,2008,1,2,341.0,Z
9422,2008,2,2,307.0,I
9422,2008,3,2,293.0,^I
9422,2008,4,2,284.0,^I
9422,2008,5,2,275.0,_Z
9422,2008,6,2,719.0,^
9422,2008,7,2,286.0,
9422,2008,8,2,259.0,
9422,2008,9,2,249.0,
9422,2008,10,2,251.0,
9422,2008,11,2,246.0,Ш
9422,2008,12,2,361.0,^Z
9422,2008,1,3,339.0,I
9422,2008,2,3,306.0,I
9422,2008,3,3,293.0,^I
9422,2008,4,3,284.0,^I
9422,2008,5,3,277.0,Z
9422,2008,6,3,715.0,^
9422,2008,7,3,282.0,
9422,2008,8,3,263.0,
9422,2008,9,3,248.0,
9422,2008,10,3,250.0,
9422,2008,11,3,249.0,Ш
9422,2008,12,3,361.0,^Z
9422,2008,1,4,337.0,I
9422,2008,2,4,304.0,I
9422,2008,3,4,293.0,^I
9422,2008,4,4,284.0,^I
9422,2008,5,4,278.0,Z
9422,2008,6,4,634.0,
9422,2008,7,4,278.0,
9422,2008,8,4,270.0,
9422,2008,9,4,247.0,
9422,2008,10,4,252.0,
9422,2008,11,4,251.0,Ш
9422,2008,12,4,361.0,^Z
9422,2008,1,5,335.0,I
9422,2008,2,5,302.0,I
9422,2008,3,5,293.0,^I
9422,2008,4,5,282.0,I
9422,2008,5,5,283.0,Z
9422,2008,6,5,589.0,
9422,2008,7,5,275.0,
9422,2008,8,5,279.0,
9422,2008,9,5,245.0,
9422,2008,10,5,256.0,
9422,2008,11,5,251.0,Ш
9422,2008,12,5,361.0,^Z
9422,2008,1,6,335.0,I
9422,2008,2,6,300.0,I
9422,2008,3,6,293.0,^I
9422,2008,4,6,281.0,I
9422,2008,5,6,276.0,Z
9422,2008,6,6,512.0,
9422,2008,7,6,272.0,
9422,2008,8,6,282.0,
9422,2008,9,6,244.0,
9422,2008,10,6,259.0,^
9422,2008,11,6,251.0,Ш
9422,2008,12,6,361.0,^Z
9422,2008,1,7,335.0,I
9422,2008,2,7,300.0,I
9422,2008,3,7,293.0,^I
9422,2008,4,7,281.0,I
9422,2008,5,7,276.0,Z
9422,2008,6,7,457.0,
9422,2008,7,7,274.0,
9422,2008,8,7,284.0,
9422,2008,9,7,243.0,
9422,2008,10,7,259.0,^
9422,2008,11,7,256.0,*
9422,2008,12,7,360.0,Z
9422,2008,1,8,335.0,I
9422,2008,2,8,300.0,I
9422,2008,3,8,293.0,^I
9422,2008,4,8,281.0,I
9422,2008,5,8,279.0,Z
9422,2008,6,8,445.0,
9422,2008,7,8,280.0,
9422,2008,8,8,284.0,
9422,2008,9,8,242.0,
9422,2008,10,8,256.0,*
9422,2008,11,8,264.0,Ш
9422,2008,12,8,358.0,Z
9422,2008,1,9,335.0,I
9422,2008,2,9,300.0,I
9422,2008,3,9,292.0,I
9422,2008,4,9,281.0,I
9422,2008,5,9,288.0,Z
9422,2008,6,9,463.0,
9422,2008,7,9,289.0,
9422,2008,8,9,285.0,
9422,2008,9,9,241.0,
9422,2008,10,9,247.0,Ш
9422,2008,11,9,272.0,Ш
9422,2008,12,9,356.0,Z
9422,2008,1,10,335.0,I
9422,2008,2,10,300.0,I
9422,2008,3,10,291.0,I
9422,2008,4,10,281.0,I
9422,2008,5,10,299.0,Z
9422,2008,6,10,477.0,
9422,2008,7,10,292.0,^
9422,2008,8,10,287.0,^
9422,2008,9,10,239.0,
9422,2008,10,10,240.0,Ш
9422,2008,11,10,275.0,Ш
9422,2008,12,10,354.0,Z
9422,2008,1,11,333.0,I
9422,2008,2,11,300.0,I
9422,2008,3,11,290.0,I
9422,2008,4,11,281.0,I
9422,2008,5,11,315.0,Z
9422,2008,6,11,442.0,
9422,2008,7,11,288.0,
9422,2008,8,11,287.0,^
9422,2008,9,11,239.0,
9422,2008,10,11,241.0,Ш
9422,2008,11,11,278.0,Ш
9422,2008,12,11,352.0,Z
9422,2008,1,12,331.0,I
9422,2008,2,12,300.0,I
9422,2008,3,12,289.0,I
9422,2008,4,12,281.0,I
9422,2008,5,12,319.0,Z
9422,2008,6,12,434.0,
9422,2008,7,12,284.0,
9422,2008,8,12,285.0,
9422,2008,9,12,238.0,
9422,2008,10,12,243.0,Ш
9422,2008,11,12,281.0,Ш
9422,2008,12,12,350.0,Z
9422,2008,1,13,329.0,I
9422,2008,2,13,300.0,I
9422,2008,3,13,289.0,I
9422,2008,4,13,281.0,I
9422,2008,5,13,322.0,Z
9422,2008,6,13,460.0,
9422,2008,7,13,280.0,
9422,2008,8,13,284.0,
9422,2008,9,13,238.0,
9422,2008,10,13,245.0,*
9422,2008,11,13,283.0,Ш
9422,2008,12,13,348.0,Z
9422,2008,1,14,327.0,I
9422,2008,2,14,298.0,I
9422,2008,3,14,289.0,I
9422,2008,4,14,281.0,I
9422,2008,5,14,335.0,Z
9422,2008,6,14,440.0,
9422,2008,7,14,276.0,
9422,2008,8,14,282.0,
9422,2008,9,14,236.0,_
9422,2008,10,14,248.0,Ш
9422,2008,11,14,283.0,Ш
9422,2008,12,14,347.0,Z
9422,2008,1,15,325.0,I
9422,2008,2,15,296.0,I
9422,2008,3,15,289.0,I
9422,2008,4,15,281.0,I
9422,2008,5,15,339.0,Z
9422,2008,6,15,406.0,
9422,2008,7,15,272.0,
9422,2008,8,15,280.0,
9422,2008,9,15,235.0,_
9422,2008,10,15,247.0,Ш
9422,2008,11,15,283.0,Ш
9422,2008,12,15,346.0,Z
9422,2008,1,16,325.0,I
9422,2008,2,16,294.0,I
9422,2008,3,16,289.0,I
9422,2008,4,16,281.0,I
9422,2008,5,16,360.0,Z
9422,2008,6,16,380.0,
9422,2008,7,16,269.0,
9422,2008,8,16,279.0,
9422,2008,9,16,235.0,_
9422,2008,10,16,250.0,
9422,2008,11,16,283.0,Ш
9422,2008,12,16,344.0,Z
9422,2008,1,17,325.0,I
9422,2008,2,17,293.0,_I
9422,2008,3,17,289.0,I
9422,2008,4,17,281.0,I
9422,2008,5,17,382.0,Х
9422,2008,6,17,364.0,
9422,2008,7,17,267.0,
9422,2008,8,17,278.0,
9422,2008,9,17,235.0,_
9422,2008,10,17,249.0,Ш
9422,2008,11,17,284.0,Ш
9422,2008,12,17,342.0,Z
9422,2008,1,18,323.0,I
9422,2008,2,18,293.0,_I
9422,2008,3,18,289.0,I
9422,2008,4,18,281.0,I
9422,2008,5,18,390.0,Х
9422,2008,6,18,357.0,
9422,2008,7,18,266.0,
9422,2008,8,18,274.0,
9422,2008,9,18,235.0,_
9422,2008,10,18,241.0,Ш
9422,2008,11,18,286.0,Ш*
9422,2008,12,18,338.0,Z
9422,2008,1,19,319.0,I
9422,2008,2,19,293.0,_I
9422,2008,3,19,288.0,I
9422,2008,4,19,281.0,I
9422,2008,5,19,450.0,Л
9422,2008,6,19,348.0,
9422,2008,7,19,266.0,
9422,2008,8,19,271.0,
9422,2008,9,19,235.0,_
9422,2008,10,19,233.0,Ш
9422,2008,11,19,293.0,*
9422,2008,12,19,335.0,Z
9422,2008,1,20,317.0,I
9422,2008,2,20,293.0,_I
9422,2008,3,20,287.0,I
9422,2008,4,20,281.0,I
9422,2008,5,20,407.0,Х
9422,2008,6,20,343.0,
9422,2008,7,20,266.0,
9422,2008,8,20,268.0,
9422,2008,9,20,235.0,_
9422,2008,10,20,232.0,Ш
9422,2008,11,20,296.0,*
9422,2008,12,20,334.0,Z
9422,2008,1,21,315.0,I
9422,2008,2,21,293.0,_I
9422,2008,3,21,286.0,I
9422,2008,4,21,281.0,I
9422,2008,5,21,407.0,Х
9422,2008,6,21,337.0,
9422,2008,7,21,265.0,
9422,2008,8,21,264.0,
9422,2008,9,21,235.0,_
9422,2008,10,21,231.0,_Ш
9422,2008,11,21,296.0,Ш
9422,2008,12,21,334.0,Z
9422,2008,1,22,313.0,I
9422,2008,2,22,293.0,_I
9422,2008,3,22,285.0,I
9422,2008,4,22,281.0,I
9422,2008,5,22,401.0,
9422,2008,6,22,334.0,
9422,2008,7,22,264.0,
9422,2008,8,22,261.0,
9422,2008,9,22,235.0,_
9422,2008,10,22,242.0,Ш
9422,2008,11,22,298.0,Ш*
9422,2008,12,22,332.0,Z
9422,2008,1,23,311.0,I
9422,2008,2,23,293.0,_I
9422,2008,3,23,285.0,I
9422,2008,4,23,279.0,I
9422,2008,5,23,387.0,
9422,2008,6,23,328.0,
9422,2008,7,23,263.0,
9422,2008,8,23,259.0,
9422,2008,9,23,236.0,_
9422,2008,10,23,248.0,Ш
9422,2008,11,23,302.0,*
9422,2008,12,23,330.0,Z
9422,2008,1,24,311.0,I
9422,2008,2,24,293.0,_I
9422,2008,3,24,285.0,I
9422,2008,4,24,279.0,I
9422,2008,5,24,382.0,
9422,2008,6,24,329.0,
9422,2008,7,24,262.0,
9422,2008,8,24,257.0,
9422,2008,9,24,239.0,
9422,2008,10,24,251.0,*
9422,2008,11,24,305.0,*
9422,2008,12,24,328.0,Z
9422,2008,1,25,311.0,I
9422,2008,2,25,293.0,_I
9422,2008,3,25,285.0,I
9422,2008,4,25,279.0,I
9422,2008,5,25,368.0,
9422,2008,6,25,323.0,
9422,2008,7,25,262.0,
9422,2008,8,25,255.0,
9422,2008,9,25,243.0,
9422,2008,10,25,249.0,*
9422,2008,11,25,307.0,Ш
9422,2008,12,25,328.0,Z
9422,2008,1,26,311.0,I
9422,2008,2,26,293.0,_I
9422,2008,3,26,284.0,_I
9422,2008,4,26,279.0,I
9422,2008,5,26,355.0,
9422,2008,6,26,314.0,
9422,2008,7,26,261.0,
9422,2008,8,26,254.0,
9422,2008,9,26,246.0,
9422,2008,10,26,247.0,*
9422,2008,11,26,310.0,*
9422,2008,12,26,328.0,Z
9422,2008,1,27,311.0,I
9422,2008,2,27,293.0,_I
9422,2008,3,27,284.0,_I
9422,2008,4,27,279.0,I
9422,2008,5,27,349.0,
9422,2008,6,27,307.0,
9422,2008,7,27,261.0,
9422,2008,8,27,253.0,
9422,2008,9,27,250.0,
9422,2008,10,27,247.0,*
9422,2008,11,27,310.0,Ш
9422,2008,12,27,327.0,Z
9422,2008,1,28,311.0,I
9422,2008,2,28,293.0,_I
9422,2008,3,28,284.0,_I
9422,2008,4,28,279.0,ZI
9422,2008,5,28,360.0,
9422,2008,6,28,305.0,
9422,2008,7,28,261.0,
9422,2008,8,28,252.0,
